Root Address:   840
[    0] || Size: 3 | Leaf: 1 || {[     ]   1 [     ]   2 [     ]   3 [     ]     [     ]     [     ]     [     ]     [    ] }
[   c0] || Size: 3 | Leaf: 1 || {[     ]   5 [     ]   6 [     ]   7 [     ]     [     ]     [     ]     [     ]     [    ] }
[  180] || Size: 3 | Leaf: 0 || {[    0]   4 [   c0]   8 [  240]  12 [  300]     [     ]     [     ]     [     ]     [    ] }
[  240] || Size: 3 | Leaf: 1 || {[     ]   9 [     ]  10 [     ]  11 [     ]     [     ]     [     ]     [     ]     [    ] }
[  300] || Size: 3 | Leaf: 1 || {[     ]  13 [     ]  14 [     ]  15 [     ]     [     ]     [     ]     [     ]     [    ] }
[  3c0] || Size: 3 | Leaf: 1 || {[     ]  17 [     ]  18 [     ]  19 [     ]     [     ]     [     ]     [     ]     [    ] }
[  480] || Size: 3 | Leaf: 1 || {[     ]  21 [     ]  22 [     ]  23 [     ]     [     ]     [     ]     [     ]     [    ] }
[  540] || Size: 3 | Leaf: 1 || {[     ]  25 [     ]  26 [     ]  27 [     ]     [     ]     [     ]     [     ]     [    ] }
[  600] || Size: 3 | Leaf: 1 || {[     ]  29 [     ]  30 [     ]  31 [     ]     [     ]     [     ]     [     ]     [    ] }
[  6c0] || Size: 4 | Leaf: 1 || {[     ]  33 [     ]  34 [     ]  35 [     ]  36 [     ]     [     ]     [     ]     [    ] }
[  780] || Size: 4 | Leaf: 0 || {[  3c0]  20 [  480]  24 [  540]  28 [  600]  32 [  6c0]     [     ]     [     ]     [    ] }
[  840] || Size: 1 | Leaf: 0 || {[  180]  16 [  780]     [     ]     [     ]     [     ]     [     ]     [     ]     [    ] }


removed: &{4 765}

Root Address:   840
[    0] || Size: 2 | Leaf: 1 || {[     ]   1 [     ]   2 [     ]     [     ]     [     ]     [     ]     [     ]     [    ] }
[   c0] || Size: 3 | Leaf: 1 || {[     ]   5 [     ]   6 [     ]   7 [     ]     [     ]     [     ]     [     ]     [    ] }
[  180] || Size: 3 | Leaf: 0 || {[    0]   3 [   c0]   8 [  240]  12 [  300]     [     ]     [     ]     [     ]     [    ] }
[  240] || Size: 3 | Leaf: 1 || {[     ]   9 [     ]  10 [     ]  11 [     ]     [     ]     [     ]     [     ]     [    ] }
[  300] || Size: 3 | Leaf: 1 || {[     ]  13 [     ]  14 [     ]  15 [     ]     [     ]     [     ]     [     ]     [    ] }
[  3c0] || Size: 3 | Leaf: 1 || {[     ]  17 [     ]  18 [     ]  19 [     ]     [     ]     [     ]     [     ]     [    ] }
[  480] || Size: 3 | Leaf: 1 || {[     ]  21 [     ]  22 [     ]  23 [     ]     [     ]     [     ]     [     ]     [    ] }
[  540] || Size: 3 | Leaf: 1 || {[     ]  25 [     ]  26 [     ]  27 [     ]     [     ]     [     ]     [     ]     [    ] }
[  600] || Size: 3 | Leaf: 1 || {[     ]  29 [     ]  30 [     ]  31 [     ]     [     ]     [     ]     [     ]     [    ] }
[  6c0] || Size: 4 | Leaf: 1 || {[     ]  33 [     ]  34 [     ]  35 [     ]  36 [     ]     [     ]     [     ]     [    ] }
[  780] || Size: 4 | Leaf: 0 || {[  3c0]  20 [  480]  24 [  540]  28 [  600]  32 [  6c0]     [     ]     [     ]     [    ] }
[  840] || Size: 1 | Leaf: 0 || {[  180]  16 [  780]     [     ]     [     ]     [     ]     [     ]     [     ]     [    ] }


